pmid,pmcid,year,title,abstract,journal,authors,MeSH terms used
19740415,PMC2752455,2009,Genome-wide association reveals three SNPs associated with sporadic amyotrophic lateral sclerosis through a two-locus analysis.,"Amyotrophic lateral sclerosis (ALS) is a fatal, degenerative neuromuscular disease characterized by a progressive loss of voluntary motor activity. About 95% of ALS patients are in ""sporadic form""-meaning their disease is not associated with a family history of the disease. To date, the genetic factors of the sporadic form of ALS are poorly understood. We proposed a two-stage approach based on seventeen biological plausible models to search for two-locus combinations that have significant joint effects to the disease in a genome-wide association study (GWAS). We used a two-stage strategy to reduce the computational burden associated with performing an exhaustive two-locus search across the genome. In the first stage, all SNPs were screened using a single-marker test. In the second stage, all pairs made from the 1000 SNPs with the lowest p-values from the first stage were evaluated under each of the 17 two-locus models. we performed the two-stage approach on a GWAS data set of sporadic ALS from the SNP Database at the NINDS Human Genetics Resource Center DNA and Cell Line Repository http://ccr.coriell.org/ninds/. Our two-locus analysis showed that two two-locus combinations--rs4363506 (SNP1) and rs3733242 (SNP2), and rs4363506 and rs16984239 (SNP3) -- were significantly associated with sporadic ALS. After adjusting for multiple tests and multiple models, the combination of SNP1 and SNP2 had a p-value of 0.032 under the Dom intersection Dom epistatic model; SNP1 and SNP3 had a p-value of 0.042 under the Dom x Dom multiplicative model. The proposed two-stage analytical method can be used to search for joint effects of genes in GWAS. The two-stage strategy decreased the computational time and the multiple testing burdens associated with GWAS. We have also observed that the loci identified by our two-stage strategy can not be detected by single-locus tests.",BMC medical genetics,"['Sha, Qiuying', 'Zhang, Zhaogong', 'Schymick, Jennifer C', 'Traynor, Bryan J', 'Zhang, Shuanglin']","['Amyotrophic Lateral Sclerosis/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
19756043,PMC2758715,2009,A simple and efficient algorithm for genome-wide homozygosity analysis in disease.,"Here we propose a simple statistical algorithm for rapidly scoring loci associated with disease or traits due to recessive mutations or deletions using genome-wide single nucleotide polymorphism genotyping case-control data in unrelated individuals. This algorithm identifies loci by defining homozygous segments of the genome present at significantly different frequencies between cases and controls. We found that false positive loci could be effectively removed from the output of this procedure by applying different physical size thresholds for the homozygous segments. This procedure is then conducted iteratively using random sub-datasets until the number of selected loci converges. We demonstrate this method in a publicly available data set for Alzheimer's disease and identify 26 candidate risk loci in the 22 autosomes. In this data set, these loci can explain 75% of the genetic risk variability of the disease.",Molecular systems biology,"['Liu, Wei', 'Ding, Jinhui', 'Gibbs, Jesse Raphael', 'Wang, Sue Jane', 'Hardy, John', 'Singleton, Andrew']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
19772629,PMC2758866,2009,Genomewide association study for onset age in Parkinson disease.,"Age at onset in Parkinson disease (PD) is a highly heritable quantitative trait for which a significant genetic influence is supported by multiple segregation analyses. Because genes associated with onset age may represent invaluable therapeutic targets to delay the disease, we sought to identify such genetic modifiers using a genomewide association study in familial PD. There have been previous genomewide association studies (GWAS) to identify genes influencing PD susceptibility, but this is the first to identify genes contributing to the variation in onset age. Initial analyses were performed using genotypes generated with the Illumina HumanCNV370Duo array in a sample of 857 unrelated, familial PD cases. Subsequently, a meta-analysis of imputed SNPs was performed combining the familial PD data with that from a previous GWAS of 440 idiopathic PD cases. The SNPs from the meta-analysis with the lowest p-values and consistency in the direction of effect for onset age were then genotyped in a replication sample of 747 idiopathic PD cases from the Parkinson Institute Biobank of Milan, Italy. Meta-analysis across the three studies detected consistent association (p < 1 x 10(-5)) with five SNPs, none of which reached genomewide significance. On chromosome 11, the SNP with the lowest p-value (rs10767971; p = 5.4 x 10(-7)) lies between the genes QSER1 and PRRG4. Near the PARK3 linkage region on chromosome 2p13, association was observed with a SNP (rs7577851; p = 8.7 x 10(-6)) which lies in an intron of the AAK1 gene. This gene is closely related to GAK, identified as a possible PD susceptibility gene in the GWAS of the familial PD cases. Taken together, these results suggest an influence of genes involved in endocytosis and lysosomal sorting in PD pathogenesis.",BMC medical genetics,"['Latourelle, Jeanne C', 'Pankratz, Nathan', 'Dumitriu, Alexandra', 'Wilk, Jemma B', 'Goldwurm, Stefano', 'Pezzoli, Gianni', 'Mariani, Claudio B', 'DeStefano, Anita L', 'Halter, Cheryl', 'Gusella, James F', 'Nichols, William C', 'Myers, Richard H', 'Foroud, Tatiana']","['Genome-Wide Association Study', 'Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide']"
19808960,PMC2793179,2009,Apolipoprotein E/C1 locus variants modify renal cell carcinoma risk.,"Lipid peroxidation is considered a unifying mechanistic pathway through which known risk factors induce renal cell carcinoma (RCC). We hypothesized that genes selected a priori for their role in lipid peroxidation would modify cancer risk. We genotyped 635 single nucleotide polymorphisms (SNP) in 38candidate genes in 777 Caucasian RCC cases and 1,035 controls enrolled in a large European case-control study. Top candidate SNPs were confirmed among 718 Caucasian cases and 615 controls in a second study in the United States. Two of the three SNPs (rs8106822 and rs405509) that replicated in the U.S. study were within a regulatory region of the APOE promoter. The OR for rs8106822 A>G variant was 1.22(AG) and 1.41(GG) (P(trend) = 0.01) in the European study, 1.05(AG) and 1.51(GG) (P(trend) = 0.03) in the U.S. study, and 1.15(AG) and 1.44(GG) (P(trend) = 0.001) among 1,485 cases and 1,639 controls combined. The rs405509 G>T variant was associated with risk in the European (OR, 0.87(TG); OR, 0.71(TT); P(trend) = 0.02), the U.S. (OR, 0.68(TG); OR, 0.71(TT); P(trend) = 0.02), and both studies combined (OR(TG), 0.79; OR(TT), 0.71; P(trend) = 0.001), as was the G-G haplotype (r(2) = 0.64; P= 4.7 x 10(-4)). This association is biologically plausible as SNP rs405509 was shown to modify protein binding and transcriptional activity of the APOE protein in vitro and is in linkage disequilibrium with key known variants defining the e2, e3, and e4 alleles that modify risk of atherosclerosis, Alzheimer's disease risk, and progression to AIDS. In two large case-control studies, our findings further define a functional region of interest at the APOE locus that increases RCC susceptibility.",Cancer research,"['Moore, Lee E', 'Brennan, Paul', 'Karami, Sara', 'Menashe, Idan', 'Berndt, Sonja I', 'Dong, Linda M', 'Meisner, Allison', 'Yeager, Meredith', 'Chanock, Stephen', 'Colt, Joanne', 'Schwartz, Kendra', 'Davis, Faith', 'Zaridze, David', 'Mattveev, Vsevolod', 'Janout, Vladimir', 'Kollarova, Hellena', 'Bencko, Vladimir', 'Navratilova, Marie', 'Szeszenia-Dabrowska, Neonilia', 'Mates, Dana', 'Holcatova, Ivana', 'Boffetta, Paolo', 'Chow, Wong-Ho', 'Rosenberg, Philip S', 'Rothman, Nathaniel']","['Apolipoproteins E/genetics', 'Polymorphism, Single Nucleotide']"
19997636,PMC2780722,2009,The role of copy number variation in susceptibility to amyotrophic lateral sclerosis: genome-wide association study and comparison with published loci.,"The genetic contribution to sporadic amyotrophic lateral sclerosis (ALS) has not been fully elucidated. There are increasing efforts to characterise the role of copy number variants (CNVs) in human diseases; two previous studies concluded that CNVs may influence risk of sporadic ALS, with multiple rare CNVs more important than common CNVs. A little-explored issue surrounding genome-wide CNV association studies is that of post-calling filtering and merging of raw CNV calls. We undertook simulations to define filter thresholds and considered optimal ways of merging overlapping CNV calls for association testing, taking into consideration possibly overlapping or nested, but distinct, CNVs and boundary estimation uncertainty. In this study we screened Illumina 300K SNP genotyping data from 730 ALS cases and 789 controls for copy number variation. Following quality control filters using thresholds defined by simulation, a total of 11321 CNV calls were made across 575 cases and 621 controls. Using region-based and gene-based association analyses, we identified several loci showing nominally significant association. However, the choice of criteria for combining calls for association testing has an impact on the ranking of the results by their significance. Several loci which were previously reported as being associated with ALS were identified here. However, of another 15 genes previously reported as exhibiting ALS-specific copy number variation, only four exhibited copy number variation in this study. Potentially interesting novel loci, including EEF1D, a translation elongation factor involved in the delivery of aminoacyl tRNAs to the ribosome (a process which has previously been implicated in genetic studies of spinal muscular atrophy) were identified but must be treated with caution due to concerns surrounding genomic location and platform suitability. Interpretation of CNV association findings must take into account the effects of filtering and combining CNV calls when based on early genome-wide genotyping platforms and modest study sizes.",PloS one,"['Wain, Louise V', 'Pedroso, Inti', 'Landers, John E', 'Breen, Gerome', 'Shaw, Christopher E', 'Leigh, P Nigel', 'Brown, Robert H', 'Tobin, Martin D', 'Al-Chalabi, Ammar']","['Amyotrophic Lateral Sclerosis/genetics', 'Genome-Wide Association Study']"
20035503,PMC4034432,2009,Single-cell expression profiling of dopaminergic neurons combined with association analysis identifies pyridoxal kinase as Parkinson's disease gene.,"The etiology of Parkinson disease (PD) is complex and multifactorial, with hereditary and environmental factors contributing. Monogenic forms have provided molecular clues to disease mechanisms but genetic modifiers of idiopathic PD are still to be determined. We carried out whole-genome expression profiling of isolated human substantia nigra (SN) neurons from patients with PD vs. controls followed by association analysis of tagging single-nucleotide polymorphisms (SNPs) in differentially regulated genes. Association was investigated in a German PD sample and confirmed in Italian and British cohorts. We identified four differentially expressed genes located in PD candidate pathways, ie, MTND2 (mitochondrial, p = 7.14 x 10(-7)), PDXK (vitamin B6/dopamine metabolism, p = 3.27 x 10(-6)), SRGAP3 (axon guidance, p = 5.65 x 10(-6)), and TRAPPC4 (vesicle transport, p = 5.81 x 10(-6)). We identified a DNA variant (rs2010795) in PDXK associated with an increased risk of PD in the German cohort (p = 0.00032). This association was confirmed in the British (p = 0.028) and Italian (p = 0.0025) cohorts individually and reached a combined value of p = 1.2 x 10(-7) (odds ratio [OR], 1.3; 95% confidence interval [CI], 1.18-1.44). We provide an example of how microgenomic genome-wide expression studies in combination with association analysis can aid to identify genetic modifiers in neurodegenerative disorders. The detection of a genetic variant in PDXK, together with evidence accumulating from clinical studies, emphasize the impact of vitamin B6 status and metabolism on disease risk and therapy in PD.",Annals of neurology,"['Elstner, Matthias', 'Morris, Christopher M', 'Heim, Katharina', 'Lichtner, Peter', 'Bender, Andreas', 'Mehta, Divya', 'Schulte, Claudia', 'Sharma, Manu', 'Hudson, Gavin', 'Goldwurm, Stefano', 'Giovanetti, Alessandro', 'Zeviani, Massimo', 'Burn, David J', 'McKeith, Ian G', 'Perry, Robert H', 'Jaros, E', 'Krüger, Rejko', 'Wichmann, H-Erich', 'Schreiber, Stefan', 'Campbell, Harry', 'Wilson, James F', 'Wright, Alan F', 'Dunlop, Malcolm', 'Pistis, Giorgio', 'Toniolo, Daniela', 'Chinnery, Patrick F', 'Gasser, Thomas', 'Klopstock, Thomas', 'Meitinger, Thomas', 'Prokisch, Holger', 'Turnbull, Douglass M']","['Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide']"
18848371,PMC2975102,2010,Polymorphisms in LMNA and near a SERPINA gene cluster are associated with cognitive function in older people.,"A recent genome-wide association (GWA) study of late-onset Alzheimer's disease (LOAD) identified 15 novel single nucleotide polymorphisms (SNPs) independent of ApoE. We hypothesised that variants associated with LOAD are also associated with poor cognitive function in elderly populations. We measured additive associations between the five most strongly associated LOAD SNPs and grouped Mini Mental State Examination (MMSE) scores. Variants were genotyped in respondents (mean age 79 years) from the Oxford Healthy Ageing project (OHAP) and other sites of the MRC Cognitive Function and Ageing Study (MRC-CFAS). In adjusted ordinal logistic models, two variants were associated with poorer cognitive function: rs11622883 (OR=1.14, 95% CI: 1.01-1.28, p=0.040) and rs505058 (OR=1.29, 95% CI: 1.02-1.64, p=0.036). These SNPs are close to a SERPINA gene cluster and within LMNA, respectively. The mechanisms underlying the associations with cognitive impairment and LOAD require further elucidation, but both genes are interesting candidates for involvement in age-related cognitive impairment.",Neurobiology of aging,"['Cluett, Christie', 'Brayne, Carol', 'Clarke, Robert', 'Evans, Grimley', 'Matthews, Fiona', 'Rubinsztein, David C', 'Huppert, Felicia', 'Llewellyn, David J', 'Rice, Neil', 'Henley, William', 'Frayling, Timothy M', 'Murray, Anna', 'Melzer, David']","['Alzheimer Disease/genetics', 'Polymorphism, Single Nucleotide']"
20029940,PMC2877151,2010,Suggestive synergy between genetic variants in TF and HFE as risk factors for Alzheimer's disease.,"Alzheimer's disease (AD) is a complex disease that is likely influenced by many genetic and environmental factors. Citing evidence that iron may play a role in AD pathology, Robson et al. [Robson et al. (2004); J Med Genet 41:261-265] reported that epistatic interaction between rs1049296 (P589S) in the transferrin gene (TF) and rs1800562 (C282Y) in the hemochromatosis gene (HFE) results in significant association with risk for AD. In this study we attempted to replicate their findings in a total of 1,166 cases and 1,404 controls from three European and European American populations. Allele and genotype frequencies were consistent across the three populations. Using synergy factor analysis (SFA) and Logistic Regression analysis we tested each population and the combined sample for interactions between these two SNPs and risk for AD. We observed significant association between bi-carriers of the minor alleles of rs1049296 and rs1800562 in the combined sample using SFA (P = 0.0016, synergy factor = 2.71) and adjusted SFA adjusting for age and presence of the APOE epsilon 4 allele (P = 0.002, OR = 2.4). These results validate those of the previous report and support the hypothesis that iron transport and regulation play a role in AD pathology.","American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics","['Kauwe, J S K', 'Bertelsen, S', 'Mayo, K', 'Cruchaga, C', 'Abraham, R', 'Hollingworth, P', 'Harold, D', 'Owen, M J', 'Williams, J', 'Lovestone, S', 'Morris, J C', 'Goate, A M']","['Alzheimer Disease/genetics', 'Apolipoproteins E/genetics', 'Polymorphism, Single Nucleotide']"
20070850,PMC2853717,2010,Genome-wide association study confirms SNPs in SNCA and the MAPT region as common risk factors for Parkinson disease.,"Parkinson disease (PD) is a chronic neurodegenerative disorder with a cumulative prevalence of greater than one per thousand. To date three independent genome-wide association studies (GWAS) have investigated the genetic susceptibility to PD. These studies implicated several genes as PD risk loci with strong, but not genome-wide significant, associations. In this study, we combined data from two previously published GWAS of Caucasian subjects with our GWAS of 604 cases and 619 controls for a joint analysis with a combined sample size of 1752 cases and 1745 controls. SNPs in SNCA (rs2736990, p-value = 6.7 x 10(-8); genome-wide adjusted p = 0.0109, odds ratio (OR) = 1.29 [95% CI: 1.17-1.42] G vs. A allele, population attributable risk percent (PAR%) = 12%) and the MAPT region (rs11012, p-value = 5.6 x 10(-8); genome-wide adjusted p = 0.0079, OR = 0.70 [95% CI: 0.62-0.79] T vs. C allele, PAR%= 8%) were genome-wide significant. No other SNPs were genome-wide significant in this analysis. This study confirms that SNCA and the MAPT region are major genes whose common variants are influencing risk of PD.",Annals of human genetics,"['Edwards, Todd L', 'Scott, William K', 'Almonte, Cherylyn', 'Burt, Amber', 'Powell, Eric H', 'Beecham, Gary W', 'Wang, Liyong', 'Züchner, Stephan', 'Konidari, Ioanna', 'Wang, Gaofeng', 'Singer, Carlos', 'Nahab, Fatta', 'Scott, Burton', 'Stajich, Jeffrey M', 'Pericak-Vance, Margaret', 'Haines, Jonathan', 'Vance, Jeffery M', 'Martin, Eden R']","['Genome-Wide Association Study', 'Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide', 'tau Proteins/genetics']"
20127884,PMC3685412,2010,SNPs in CAST are associated with Parkinson disease: a confirmation study.,"Using data from the National Institutes of Neurological disease and Stroke's (NINDS) study of Parkinson disease (PD), we recently reported that single nucleotide polymorphisms (SNPs) in a region containing the Calpastatin (CAST) gene were associated with PD. Here we follow up this finding with an analysis of the Center for Inherited Disease Research's (CIDR) genome-wide association study in familial PD. After adjusting for population stratification and multiple testing, we find a significant association (P = 0.0167) between PD and SNP rs1559085 in CAST. These findings confirm CAST/PD associations in a second, independent, dataset and suggest that CAST be prioritized for further investigation.","American journal of medical genetics. Part B, Neuropsychiatric genetics : the official publication of the International Society of Psychiatric Genetics","['Allen, Andrew S', 'Satten, Glen A']","['Genome-Wide Association Study', 'Parkinson Disease/genetics', 'Polymorphism, Single Nucleotide']"
20171287,PMC2900429,2010,Voxelwise genome-wide association study (vGWAS).,"The structure of the human brain is highly heritable, and is thought to be influenced by many common genetic variants, many of which are currently unknown. Recent advances in neuroimaging and genetics have allowed collection of both highly detailed structural brain scans and genome-wide genotype information. This wealth of information presents a new opportunity to find the genes influencing brain structure. Here we explore the relation between 448,293 single nucleotide polymorphisms in each of 31,622 voxels of the entire brain across 740 elderly subjects (mean age+/-s.d.: 75.52+/-6.82 years; 438 male) including subjects with Alzheimer's disease, Mild Cognitive Impairment, and healthy elderly controls from the Alzheimer's Disease Neuroimaging Initiative (ADNI). We used tensor-based morphometry to measure individual differences in brain structure at the voxel level relative to a study-specific template based on healthy elderly subjects. We then conducted a genome-wide association at each voxel to identify genetic variants of interest. By studying only the most associated variant at each voxel, we developed a novel method to address the multiple comparisons problem and computational burden associated with the unprecedented amount of data. No variant survived the strict significance criterion, but several genes worthy of further exploration were identified, including CSMD2 and CADPS2. These genes have high relevance to brain structure. This is the first voxelwise genome wide association study to our knowledge, and offers a novel method to discover genetic influences on brain structure.",NeuroImage,"['Stein, Jason L', 'Hua, Xue', 'Lee, Suh', 'Ho, April J', 'Leow, Alex D', 'Toga, Arthur W', 'Saykin, Andrew J', 'Shen, Li', 'Foroud, Tatiana', 'Pankratz, Nathan', 'Huentelman, Matthew J', 'Craig, David W', 'Gerber, Jill D', 'Allen, April N', 'Corneveaux, Jason J', 'Dechairo, Bryan M', 'Potkin, Steven G', 'Weiner, Michael W', 'Thompson, Paul']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
20209083,PMC2831070,2010,Genetic variability in CLU and its association with Alzheimer's disease.,"Recently, two large genome wide association studies in Alzheimer disease (AD) have identified variants in three different genes (CLU, PICALM and CR1) as being associated with the risk of developing AD. The strongest association was reported for an intronic single nucleotide polymorphism (SNP) in CLU. To further characterize this association we have sequenced the coding region of this gene in a total of 495 AD cases and 330 healthy controls. A total of twenty-four variants were found in both cases and controls. For the changes found in more than one individual, the genotypic frequencies were compared between cases and controls. Coding variants were found in both groups (including a nonsense mutation in a healthy subject), indicating that the pathogenicity of variants found in this gene must be carefully evaluated. We found no common coding variant associated with disease. In order to determine if common variants at the CLU locus effect expression of nearby (cis) mRNA transcripts, an expression quantitative loci (eQTL) analysis was performed. No significant eQTL associations were observed for the SNPs previously associated with AD. We conclude that common coding variability at this locus does not explain the association, and that there is no large effect of common genetic variability on expression in brain tissue. We surmise that the most likely mechanism underpinning the association is either small effects of genetic variability on resting gene expression, or effects on damage induced expression of the protein.",PloS one,"['Guerreiro, Rita J', 'Beck, John', 'Gibbs, J Raphael', 'Santana, Isabel', 'Rossor, Martin N', 'Schott, Jonathan M', 'Nalls, Michael A', 'Ribeiro, Helena', 'Santiago, Beatriz', 'Fox, Nick C', 'Oliveira, Catarina', 'Collinge, John', 'Mead, Simon', 'Singleton, Andrew', 'Hardy, John']","['Alzheimer Disease/genetics', 'Polymorphism, Single Nucleotide']"
20309761,PMC2892229,2010,Genotype-based risk and pharmacogenetic sampling in clinical trials.,"A number of recent genome-wide association (GWA) studies have identified unequivocal statistical associations between inherited genetic variations, mostly single-nucleotide polymorphisms (SNPs), and common complex diseases such as diabetes, cardiovascular disease, and obesity. Genotyping individuals for these variations has the potential to help redefine how pharmacologic agents undergo clinical development. By identifying carriers of known genomic variants that contribute to susceptibility, a high-risk population can be defined, as well as individuals with potential for a better response to a drug. We evaluated the potential utility that selecting individuals for a trial on the basis of genotypes identified in contemporary GWA studies would have had on recently described clinical trials. We pursued this by constraining both the risks of a disease outcome associated with particular genotypes and overall drug responses to those actually observed in genetic association and clinical trial studies, respectively. We pursued these evaluations in the context of clinical trials investigating drugs for macular degeneration, obesity, heart disease, type II diabetes, prostate cancer, and Alzheimer's disease. We show that the increase in incidence of outcomes in trials restricted to individuals with specific genotypic profiles can result in substantial reductions in requisite sample sizes for such trials. In addition, we also derive realistic bounds for samples sizes for clinical trials investigating pharmacogenetic effects that leverage genetic variations identified in recent association studies.",Journal of biopharmaceutical statistics,"['Schork, Nicholas J', 'Topol, Eric J']","['Alzheimer Disease/genetics', 'Genome-Wide Association Study', 'Polymorphism, Single Nucleotide']"
