P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
,,,rs7664889,4,77087704,,/,Unnamed: 0_level_0 | Unnamed: 0_level_1 | SNP,eQTL | Braineac | p-value,,ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + rs6857 + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + rs6857 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
4.46e-07,1.34,,rs6857,19,45 392 254,T,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.21e-12,1.31,,rs6857,19,45 392 254,T,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.21e-12,1.37,,rs6857,19,45 392 254,T,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.21e-12,1.34,,rs6857,19,45 392 254,T,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,7 689 524 snps + reference panel + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00526,1.18,,rs405509,19,45 408 836,T,,SNP ,Min Cond FDR,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00526,1.0,,rs405509,19,45 408 836,T,,SNP ,Min Cond FDR,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00526,1.15,,rs405509,19,45 408 836,T,,SNP ,Min Cond FDR,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + tomm40 + 7 689 524 snps + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.25e-05,1.18,,rs405509,19,45 408 836,T,,SNP ,IFGC phase I p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.25e-05,1.0,,rs405509,19,45 408 836,T,,SNP ,IFGC phase I p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
1.25e-05,1.15,,rs405509,19,45 408 836,T,,SNP ,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.93,1.18,,rs405509,19,45 408 836,T,,SNP ,IFGC phase II p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.93,1.0,,rs405509,19,45 408 836,T,,SNP ,IFGC phase II p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.93,1.15,,rs405509,19,45 408 836,T,,SNP ,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
5.98e-05,1.18,,rs405509,19,45 408 836,T,,SNP ,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
5.98e-05,1.0,,rs405509,19,45 408 836,T,,SNP ,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
5.98e-05,1.15,,rs405509,19,45 408 836,T,,SNP ,Meta-analysis p-value,Meta-analysis OR (95% CI),study + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Joint-analysis + Replication + Meta-analysis + Validation,7 689 524 snps + reference panel + haplotype a + phasing,genotyping + gwas + sequencing,trait + dementia + traits + secondary phenotype + disease + ftdp-17 + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0273,1.36,,,2,241 225 364,A,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0273,1.06,,,2,241 225 364,A,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0273,1.22,,,2,241 225 364,A,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,tomm40 + reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.52e-05,1.36,,,2,241 225 364,A,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.52e-05,1.06,,,2,241 225 364,A,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
2.52e-05,1.22,,,2,241 225 364,A,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.47,1.36,,,2,241 225 364,A,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.47,1.06,,,2,241 225 364,A,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.47,1.22,,,2,241 225 364,A,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00032,1.36,,,2,241 225 364,A,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,igap stage 1 + ipdgc + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00032,1.06,,,2,241 225 364,A,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00032,1.22,,,2,241 225 364,A,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0323,0.73,,,4,77 087 704,T,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0323,0.98,,,4,77 087 704,T,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0323,0.83,,,4,77 087 704,T,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,tomm40 + reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000175,0.73,,,4,77 087 704,T,,Nearest gene,IFGC phase I p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000175,0.98,,,4,77 087 704,T,,Nearest gene,IFGC phase I p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.000175,0.83,,,4,77 087 704,T,,Nearest gene,IFGC phase I p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + phasing + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.82,0.73,,,4,77 087 704,T,,Nearest gene,IFGC phase II p-value,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.82,0.98,,,4,77 087 704,T,,Nearest gene,IFGC phase II p-value,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.82,0.83,,,4,77 087 704,T,,Nearest gene,IFGC phase II p-value,Meta-analysis OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00318,0.73,,,4,77 087 704,T,,Nearest gene,Meta-analysis p-value,IFGC phase I OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,igap stage 1 + ipdgc + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00318,0.98,,,4,77 087 704,T,,Nearest gene,Meta-analysis p-value,IFGC phase II OR (95% CI),study + ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,reference panel + ipdgc + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.00318,0.83,,,4,77 087 704,T,,Nearest gene,Meta-analysis p-value,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0425,0.78,,,10,116 030 773,T,,Nearest gene,Min Cond FDR,IFGC phase I OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0425,0.96,,,10,116 030 773,T,,Nearest gene,Min Cond FDR,IFGC phase II OR (95% CI),ipdgc + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Stage 3 + Stage 1,reference panel + ipdgc + tomm40 + 7 689 524 snps + haplotype a + igap stage 1,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
0.0425,0.86,,,10,116 030 773,T,,Nearest gene,Min Cond FDR,Meta-analysis OR (95% CI),study + discovery + sporadic ftd + first large-scale study + haplotype a + dataset,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation,tomm40 + reference panel + haplotype a + 7 689 524 snps,genotyping + gwas + sequencing,trait + traits + secondary phenotype + disease + phenotype + ftdp-17 + outcome + alzheimers disease + neurodegenerative disease + diseases,ethnic + ancestry + race,discovery + meta + replication + ifgc phase ii + combined + two-stage clinical ftd-gwas
