P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
,2.0,,,,,,,IGAP SNP | SNP | SNP,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,2.0,,,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
8.49e-07,1.17,,rs4844600,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
4.22e-07,1.17,,rs4844600,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,1.17,,rs4844600,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
8.49e-07,1.17,,rs4844600,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
4.22e-07,1.17,,rs4844600,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,1.17,,rs4844600,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
8.49e-07,,,rs4844600,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
4.22e-07,,,rs4844600,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,,,rs4844600,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
8.49e-07,1.17,,rs2296160,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
4.24e-08,1.17,,rs2296160,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00856,1.17,,rs2296160,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
8.49e-07,1.18,,rs2296160,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
4.24e-08,1.18,,rs2296160,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00856,1.18,,rs2296160,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
8.49e-07,1.11,,rs2296160,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
4.24e-08,1.11,,rs2296160,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00856,1.11,,rs2296160,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.000266,1.11,,rs9270303,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,1.11,,rs9270303,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00025,1.11,,rs9270303,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.000266,,,rs9270303,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,,,rs9270303,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00025,,,rs9270303,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.000266,1.15,,rs9270303,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
,1.15,,rs9270303,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00025,1.15,,rs9270303,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00141,0.92,,rs2405442,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00212,0.92,,rs2405442,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00109,0.92,,rs2405442,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00141,0.92,,rs2405442,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00212,0.92,,rs2405442,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00109,0.92,,rs2405442,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00141,0.89,,rs2405442,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00212,0.89,,rs2405442,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00109,0.89,,rs2405442,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADSP b | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00141,0.92,,rs1859788,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00562,0.92,,rs1859788,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00112,0.92,,rs1859788,,,,,Exonic SNP | SNP ID | SNP ID,IGAP SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00141,0.93,,rs1859788,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,IGAP SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00562,0.93,,rs1859788,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADGC a | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
0.00112,0.93,,rs1859788,,,,,Exonic SNP | SNP ID | SNP ID,Exonic SNP | ADGC a | OR,Exonic SNP | ADSP b | P-value,ADGC + ADSP + IGAP,Meta-analysis + ADSP + Replication + Eqtl + ADGC + Alzheimers Disease + IGAP + Discovery,UK10K + TOPMed + 1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),GWAS + ADSP + IGAP + ADGC + WES + WGS,Alzheimers disease + IGAP + ADNI + EQTL,UKBB + NABEC + ADSP + UKBEC + ADNI + CHARGE + ADGC + IGAP
