P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.45,0.04,,rs35055419,3,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.94e-08,0.05,,rs514716,9,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0004,0.05,,rs514716,9,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
3.45e-05,0.05,,rs514716,9,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.51,0.05,,rs514716,9,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.8e-14,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.1,0.09,,rs769449,19,,,,CSF A β 42.Female β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.08e-08,0.003,,rs185031519,1,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.000106,0.003,,rs185031519,1,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
7.92e-05,0.003,,rs185031519,1,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.9,0.003,,rs185031519,1,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.72e-08,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.009,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
4.25e-08,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.02,,rs316341,6,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.01,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.01,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.01,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.31,0.01,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
3.07e-11,0.02,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0003,0.02,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.57e-08,0.02,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.17,0.02,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
4.41e-12,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.1,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.95e-09,0.03,,rs9527039,13,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.002,0.03,,rs9527039,13,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.64e-07,0.03,,rs9527039,13,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.15,0.03,,rs9527039,13,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.12e-10,0.004,,rs12961169,18,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.16e-05,0.004,,rs12961169,18,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
3.58e-05,0.004,,rs12961169,18,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.81,0.004,,rs12961169,18,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
7.62e-10,0.01,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0002,0.01,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.48e-06,0.01,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.45,0.01,,rs35055419,3,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.94e-08,0.01,,rs514716,9,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0004,0.01,,rs514716,9,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
3.45e-05,0.01,,rs514716,9,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.51,0.01,,rs514716,9,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Original P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.8e-14,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Male P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Female P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.1,0.02,,rs769449,19,,,,CSF A β 42.Interaction β (SE),CSF A β 42.Interaction P,European ancestry,Joint analysis + Replication + Meta-analysis + Discovery,1000 Genomes,Genotyping + GWAS,AD + Alzheimer's disease,UW + HB + ROS/MAP + BIOCARD + MAYO + GERAD + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
