P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,Effect notes,P-value notes,AF notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
0.002,-0.08,,rs9527039,13.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
5.64e-07,-0.08,,rs9527039,13.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.15,-0.08,,rs9527039,13.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
5.12e-10,0.05,,rs12961169,18.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
1.16e-05,0.05,,rs12961169,18.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
3.58e-05,0.05,,rs12961169,18.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.81,0.05,,rs12961169,18.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
7.62e-10,0.04,,rs35055419,3.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.0002,0.04,,rs35055419,3.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
1.48e-06,0.04,,rs35055419,3.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.45,0.04,,rs35055419,3.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
2.94e-08,-0.05,,rs514716,9.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.0004,-0.05,,rs514716,9.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
3.45e-05,-0.05,,rs514716,9.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.51,-0.05,,rs514716,9.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.0,0.09,,rs769449,19.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
5.8e-14,0.09,,rs769449,19.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.0,0.09,,rs769449,19.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.1,0.09,,rs769449,19.0,,,,CSF Aβ42 | Female β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
2.08e-08,-0.003,,rs185031519,1.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.000106,-0.003,,rs185031519,1.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
7.92e-05,-0.003,,rs185031519,1.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.9,-0.003,,rs185031519,1.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
1.72e-08,-0.02,,rs316341,6.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.009,-0.02,,rs316341,6.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
4.25e-08,-0.02,,rs316341,6.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,-0.02,,rs316341,6.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.0,0.01,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,0.01,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.0,0.01,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
0.31,0.01,,rs769449,19.0,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Female P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Interaction P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI (sex interaction) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Original P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort + ADNI cohort (males only) + ADNI cohort (females only) + ADNI + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
,,,,,,,,CSF Aβ42 | Interaction β (SE),CSF Aβ42 | Male P,,GERAD + GLOBAL: European ancestry population from the 1000 Genomes Project + ADGC,"ADNI cohort (males only) + ADNI cohort (males and females) + ADNI cohort (females only) + ADNI (sex interaction) + ADNI cohort + ADNI (sex differences) + ADNI (lumbar puncture and clinical assessments) + UW + ADNI cohort (males only) + ADNI (AD, MCI, elderly cognitively normal controls) + ADNI + ADNI cohort (males and females) + GERAD + ADNI (multi-site observational study) + ADNI cohort (females only) + ADNI (cognitive aging) + ADNI (sex interaction) + ADNI cohort + Knight ADRC + ADNI (age-of-onset analysis) + ADNI (sex differences) + ADGC",Joint analysis + Meta-analyses,GLOBAL: imputed to 1000 Genomes project phase 3 data,,Alzheimer’s disease
