P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,AF notes,Effect notes,P-value notes,Population,Cohort,Stage,Imputation,Study type,Phenotype
5.3e-09,-0.92,0.21,rs2279829,3,147106319,,T,European ancestry meta-analysis | Frq,European ancestry meta-analysis | Effect,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.2e-09,0.27,0.2,rs74921869,4,1013382,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | R2 (%)",Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
0.03,0.27,0.2,rs74921869,4,1013382,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | R2 (%)","Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
5.9e-09,-0.22,0.2,rs74921869,4,1013382,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | Effect",European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.2e-09,-0.22,0.2,rs74921869,4,1013382,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | Effect",Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
0.03,-0.22,0.2,rs74921869,4,1013382,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | Effect","Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
5.9e-09,0.1,0.2,rs74921869,4,1013382,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | SE",European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
6.2e-09,0.1,0.2,rs74921869,4,1013382,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | SE",Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
0.03,0.1,0.2,rs74921869,4,1013382,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | SE","Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8.1e-08,-0.64,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,European ancestry meta-analysis | Effect,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
4e-08,-0.64,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,European ancestry meta-analysis | Effect,Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8e-07,-0.64,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,European ancestry meta-analysis | Effect,"Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8.1e-08,0.12,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,European ancestry meta-analysis | SE,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
4e-08,0.12,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,European ancestry meta-analysis | SE,Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8e-07,0.12,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,European ancestry meta-analysis | SE,"Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8.1e-08,-0.64,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,Multi-ethnic meta-analysis | Effect,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
4e-08,-0.64,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,Multi-ethnic meta-analysis | Effect,Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8e-07,-0.64,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,Multi-ethnic meta-analysis | Effect,"Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8.1e-08,0.12,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,Multi-ethnic meta-analysis | SE,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
4e-08,0.12,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,Multi-ethnic meta-analysis | SE,Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8e-07,0.12,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,Multi-ethnic meta-analysis | SE,"Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8.1e-08,0.19,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | R2 (%)",European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
4e-08,0.19,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | R2 (%)",Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8e-07,0.19,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | R2 (%)","Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8.1e-08,-0.46,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | Effect",European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
4e-08,-0.46,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | Effect",Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8e-07,-0.46,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | Effect","Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8.1e-08,0.09,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | SE",European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
4e-08,0.09,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | SE",Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
8e-07,0.09,0.23,rs1337736,6,126845380,,A,Multi-ethnic meta-analysis | Frq,"Replication sample (n = 8,789) | SE","Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
3.9e-08,-0.52,0.46,rs12411216,1,155164480,,A,Multi-ethnic meta-analysis | Frq,European ancestry meta-analysis | Effect,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
1.4e-07,-0.52,0.46,rs12411216,1,155164480,,A,Multi-ethnic meta-analysis | Frq,European ancestry meta-analysis | Effect,Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
0.016,-0.52,0.46,rs12411216,1,155164480,,A,Multi-ethnic meta-analysis | Frq,European ancestry meta-analysis | Effect,"Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
3.9e-08,0.1,0.46,rs12411216,1,155164480,,A,Multi-ethnic meta-analysis | Frq,European ancestry meta-analysis | SE,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
1.4e-07,0.1,0.46,rs12411216,1,155164480,,A,Multi-ethnic meta-analysis | Frq,European ancestry meta-analysis | SE,Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
0.016,0.1,0.46,rs12411216,1,155164480,,A,Multi-ethnic meta-analysis | Frq,European ancestry meta-analysis | SE,"Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
3.9e-08,-0.49,0.46,rs12411216,1,155164480,,A,Multi-ethnic meta-analysis | Frq,Multi-ethnic meta-analysis | Effect,European ancestry meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
1.4e-07,-0.49,0.46,rs12411216,1,155164480,,A,Multi-ethnic meta-analysis | Frq,Multi-ethnic meta-analysis | Effect,Multi-ethnic meta-analysis | p,UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
0.016,-0.49,0.46,rs12411216,1,155164480,,A,Multi-ethnic meta-analysis | Frq,Multi-ethnic meta-analysis | Effect,"Replication sample (n = 8,789) | p",UK Biobank + European ancestry + Malay + Chinese + African Americans,ADNI + IGAP + UK Biobank + replication + discovery,meta-analysis + replication,GLOBAL: imputed to Haplotype Reference Consortium HRC version 1.1 + 1000 Genomes version 1 + GLOBAL: imputed to 1000 Genomes version 1 + Haplotype Reference Consortium HRC version 1.1,UK Biobank + imputed to 1000 Genomes + genotyping arrays + 1000 Genomes + GWAS,brain volumes + Alzheimers disease + bipolar disorder + parkinsons disease + autism + schizophrenia + neuroticism + major depressive disorder + attention-deficithyperactivity disorder + cognitive ability
