P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.0,0.101,0.191,rs769449,,,,,SNP[effect allele].,CSFA β 42.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.079,0.191,rs769449,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.079,0.191,rs769449,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.079,0.191,rs769449,,,,,SNP[effect allele].,CSF ptau 181.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.078,0.191,rs769449,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSFA β 42.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.078,0.191,rs769449,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF ptau 181.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.078,0.191,rs769449,,,,,SNP[effect allele].,CSF tau.Beta (SE),CSF tau.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.08e-08,0.059,0.042,rs185031519,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0343,0.059,0.042,rs185031519,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0192,0.059,0.042,rs185031519,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.615,0.059,0.042,rs185031519,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.76e-08,0.025,0.301,rs316341,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.025,0.301,rs316341,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.277,0.025,0.301,rs316341,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.00462,0.025,0.301,rs316341,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.101,0.184,rs769449,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.101,0.184,rs769449,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0842,0.101,0.184,rs769449,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.101,0.184,rs769449,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
7.62e-10,0.035,0.357,rs35055419,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.00908,0.035,0.357,rs35055419,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.525,0.035,0.357,rs35055419,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,0.035,0.357,rs35055419,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.94e-08,0.049,0.125,rs514716,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0505,0.049,0.125,rs514716,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.666,0.049,0.125,rs514716,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0145,0.049,0.125,rs514716,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.95e-09,0.061,0.069,rs9527039,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.822,0.061,0.069,rs9527039,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.425,0.061,0.069,rs9527039,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.403,0.061,0.069,rs9527039,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.12e-10,0.05,0.155,rs12961169,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.193,0.05,0.155,rs12961169,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0934,0.05,0.155,rs12961169,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.249,0.05,0.155,rs12961169,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.079,0.184,rs769449,,,,,,CSF levels n = 3146.β,CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.079,0.184,rs769449,,,,,,CSF levels n = 3146.β,"AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0842,0.079,0.184,rs769449,,,,,,CSF levels n = 3146.β,Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,0.079,0.184,rs769449,,,,,,CSF levels n = 3146.β,"AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.08e-08,1.105,0.042,rs185031519,,,,,,"AD risk [48] n = 74,026.OR",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0343,1.105,0.042,rs185031519,,,,,,"AD risk [48] n = 74,026.OR","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0192,1.105,0.042,rs185031519,,,,,,"AD risk [48] n = 74,026.OR",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.615,1.105,0.042,rs185031519,,,,,,"AD risk [48] n = 74,026.OR","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
1.76e-08,1.025,0.301,rs316341,,,,,,"AD risk [48] n = 74,026.OR",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,1.025,0.301,rs316341,,,,,,"AD risk [48] n = 74,026.OR","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.277,1.025,0.301,rs316341,,,,,,"AD risk [48] n = 74,026.OR",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.00462,1.025,0.301,rs316341,,,,,,"AD risk [48] n = 74,026.OR","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,3.522,0.184,rs769449,,,,,,"AD risk [48] n = 74,026.OR",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,3.522,0.184,rs769449,,,,,,"AD risk [48] n = 74,026.OR","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0842,3.522,0.184,rs769449,,,,,,"AD risk [48] n = 74,026.OR",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,3.522,0.184,rs769449,,,,,,"AD risk [48] n = 74,026.OR","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
7.62e-10,1.044,0.357,rs35055419,,,,,,"AD risk [48] n = 74,026.OR",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.00908,1.044,0.357,rs35055419,,,,,,"AD risk [48] n = 74,026.OR","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.525,1.044,0.357,rs35055419,,,,,,"AD risk [48] n = 74,026.OR",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
,1.044,0.357,rs35055419,,,,,,"AD risk [48] n = 74,026.OR","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
2.94e-08,0.954,0.125,rs514716,,,,,,"AD risk [48] n = 74,026.OR",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0505,0.954,0.125,rs514716,,,,,,"AD risk [48] n = 74,026.OR","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.666,0.954,0.125,rs514716,,,,,,"AD risk [48] n = 74,026.OR",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0145,0.954,0.125,rs514716,,,,,,"AD risk [48] n = 74,026.OR","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.95e-09,0.993,0.069,rs9527039,,,,,,"AD risk [48] n = 74,026.OR",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.822,0.993,0.069,rs9527039,,,,,,"AD risk [48] n = 74,026.OR","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.425,0.993,0.069,rs9527039,,,,,,"AD risk [48] n = 74,026.OR",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.403,0.993,0.069,rs9527039,,,,,,"AD risk [48] n = 74,026.OR","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
5.12e-10,1.033,0.155,rs12961169,,,,,,"AD risk [48] n = 74,026.OR",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.193,1.033,0.155,rs12961169,,,,,,"AD risk [48] n = 74,026.OR","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0934,1.033,0.155,rs12961169,,,,,,"AD risk [48] n = 74,026.OR",Progression n = 1530.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.249,1.033,0.155,rs12961169,,,,,,"AD risk [48] n = 74,026.OR","AAO n = 39,855.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,3.522,0.184,rs769449,,,,,,"AD risk [48] n = 74,026.OR",CSF levels n = 3146.P,,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
0.0,3.522,0.184,rs769449,,,,,,"AD risk [48] n = 74,026.OR","AD risk [48] n = 74,026.P",,Joint analysis + Meta-analysis,1000 Genomes (1000G) + Haplotype Reference Consortium (HRC),Genotyping + GWAS + Imputation,AD + Alzheimer's disease + PTau181 + A42 + Tangle + Aao,UW + HB + BIOCARD + MAYO + SWEDEN + UPENN + ADNI + Knight-ADRC + ADGC + IGAP
