P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,SNP notes,Effect notes,P-value notes,Population,Stage,Imputation,Study type,Phenotype,Cohort
0.0,0.078,0.184,rs769449,,,,,,Progression n = 1530.β,"AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.08e-08,0.032,0.042,rs185031519,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0343,0.032,0.042,rs185031519,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0192,0.032,0.042,rs185031519,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.615,0.032,0.042,rs185031519,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.76e-08,0.043,0.301,rs316341,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,0.043,0.301,rs316341,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.277,0.043,0.301,rs316341,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00462,0.043,0.301,rs316341,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0842,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
7.62e-10,0.037,0.357,rs35055419,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00908,0.037,0.357,rs35055419,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.525,0.037,0.357,rs35055419,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,0.037,0.357,rs35055419,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.94e-08,0.045,0.125,rs514716,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0505,0.045,0.125,rs514716,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.666,0.045,0.125,rs514716,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0145,0.045,0.125,rs514716,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.95e-09,0.02,0.069,rs9527039,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.822,0.02,0.069,rs9527039,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.425,0.02,0.069,rs9527039,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.403,0.02,0.069,rs9527039,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.12e-10,0.042,0.155,rs12961169,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.193,0.042,0.155,rs12961169,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0934,0.042,0.155,rs12961169,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.249,0.042,0.155,rs12961169,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β",CSF levels n = 3146.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β","AD risk [48] n = 74,026.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0842,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β",Progression n = 1530.P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,0.72,0.184,rs769449,,,,,,"AAO n = 39,855.β","AAO n = 39,855.P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.08e-08,,0.042,rs185031519,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
1.76e-08,,0.301,rs316341,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,,0.184,rs769449,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
7.62e-10,,0.357,rs35055419,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
2.94e-08,,0.125,rs514716,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.95e-09,,0.069,rs9527039,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
5.12e-10,,0.155,rs12961169,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,,0.184,rs769449,,,,,,,CSF levels n = 3146 | Unnamed: 4_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,0.042,rs185031519,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,0.301,rs316341,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,,0.184,rs769449,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.00908,,0.357,rs35055419,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0505,,0.125,rs514716,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.822,,0.069,rs9527039,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.193,,0.155,rs12961169,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0,,0.184,rs769449,,,,,,,"AD risk [48] n = 74,026 | Unnamed: 6_level_1 | P",eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
,,,,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
0.0192,,0.042,rs185031519,,,,,,,Progression n = 1530 | Unnamed: 8_level_1 | P,eas + aa + eur,meta-analysis + meta-analyses,impute2 v2.3.2 + shapeit v2.790 + 1000 genomes project,genotyping + imputation,blood pressure + bmi + type 2 diabetes + ldl cholesterol + alzheimers disease,rm + jqt + rcp + vm-yl + jlh + am + ag + biocard + vmvd + mr + pldj + hz + adrc + jk + afdn + ro + adgc + erp + ma + lm + map-v + jcm + laf + kb + ajs + lms + adni + sk + gl
