P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,AF notes,Effect notes,P-value notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
7.5×10 -8,0.029,0.424,rs10273639,7,142456928,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 14.CP + RAP.Combined.se(OR),Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.0×10 -14,0.029,0.424,rs10273639,7,142456928,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 14.CP + RAP.Combined.se(OR),Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
1.4×10 -15,1.493,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 7.CP.Stage 1.OR,Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
1.8×10 -5,1.493,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 7.CP.Stage 1.OR,Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
4.6×10 -17,1.493,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 7.CP.Stage 1.OR,Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
1.4×10 -15,0.075,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 8.CP.Stage 1.se(OR),Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
1.8×10 -5,0.075,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 8.CP.Stage 1.se(OR),Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
4.6×10 -17,0.075,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 8.CP.Stage 1.se(OR),Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
1.4×10 -15,1.21,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 10.CP + RAP.Stage 2.OR,Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
1.8×10 -5,1.21,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 10.CP + RAP.Stage 2.OR,Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
4.6×10 -17,1.21,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 10.CP + RAP.Stage 2.OR,Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
1.4×10 -15,0.066,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 11.CP + RAP.Stage 2.se(OR),Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
1.8×10 -5,0.066,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 11.CP + RAP.Stage 2.se(OR),Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
4.6×10 -17,0.066,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 11.CP + RAP.Stage 2.se(OR),Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
1.4×10 -15,1.321,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 13.CP + RAP.Combined.OR,Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
1.8×10 -5,1.321,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 13.CP + RAP.Combined.OR,Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
4.6×10 -17,1.321,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 13.CP + RAP.Combined.OR,Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
1.4×10 -15,0.049,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 14.CP + RAP.Combined.se(OR),Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
1.8×10 -5,0.049,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 14.CP + RAP.Combined.se(OR),Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
4.6×10 -17,0.049,0.281,rs7057398,X,106144529,,C,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 14.CP + RAP.Combined.se(OR),Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.4×10 -21,1.612,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 7.CP.Stage 1.OR,Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.3×10 -6,1.612,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 7.CP.Stage 1.OR,Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.3×10 -22,1.612,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 7.CP.Stage 1.OR,Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.4×10 -21,0.081,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 8.CP.Stage 1.se(OR),Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.3×10 -6,0.081,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 8.CP.Stage 1.se(OR),Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.3×10 -22,0.081,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 8.CP.Stage 1.se(OR),Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.4×10 -21,1.238,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 10.CP + RAP.Stage 2.OR,Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.3×10 -6,1.238,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 10.CP + RAP.Stage 2.OR,Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.3×10 -22,1.238,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 10.CP + RAP.Stage 2.OR,Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.4×10 -21,0.073,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 11.CP + RAP.Stage 2.se(OR),Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.3×10 -6,0.073,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 11.CP + RAP.Stage 2.se(OR),Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.3×10 -22,0.073,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 11.CP + RAP.Stage 2.se(OR),Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.4×10 -21,1.385,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 13.CP + RAP.Combined.OR,Unnamed: 9.CP.Stage 1.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.3×10 -6,1.385,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 13.CP + RAP.Combined.OR,Unnamed: 12.CP + RAP.Stage 2.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
2.3×10 -22,1.385,0.261,rs12688220,X,106244767,,T,Unnamed: 6.CP + RAP.Allele Frequency (A1).controls,Unnamed: 13.CP + RAP.Combined.OR,Unnamed: 15.CP + RAP.Combined.P,genotyping and expression studies + chronic pancreatitis cohort + illumina 1m + adgc + chronic pancreatitis + stage 2 cohort + gwas,African American + Caucasian,Stage 1 + Replication + Joint-analysis + Stage 3 + Discovery + Stage 2 + Meta-analysis,gcta software + illumina human1m-duo dna analysis beadchip + plink + illumina humanomniexpress beadchip,genotyping + sequencing + expression + gwas,disease + naps2 + trait + adgc + chronic pancreatitis + case subjects + alzheimer disease genetics consortium,european ancestry + race + cldn2 + naps2 + ancestry + european,discovery + stage 2 + replication + combined + gwas + meta + the joint analysis + discoveryreplication + stage 1
