P-value,Effect,AF,SNP,Chr,Position,RA1,RA2,P-value notes,Effect notes,Cohort,Population,Stage,Imputation,Study type,Phenotype,Population details,Stage details
0.00899,-0.255,,,,Identified in UKBEC,,,FCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
1.97e-05,-0.255,,,,Identified in UKBEC,,,HIPP | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,sequencing + genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.000473,-0.255,,,,Identified in UKBEC,,,TCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00295,-0.255,,,,EID2B,,,EC | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + sequencing + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00899,-0.255,,,,EID2B,,,FCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
1.97e-05,-0.255,,,,EID2B,,,HIPP | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,sequencing + genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.000473,-0.255,,,,EID2B,,,TCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.051,-0.319,,,,242470_at,,,EC | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + sequencing + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.015,-0.319,,,,242470_at,,,FCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00067,-0.319,,,,242470_at,,,HIPP | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,sequencing + genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.33,-0.319,,,,242470_at,,,TCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.051,-0.319,,,,AK9,,,EC | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + sequencing + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.015,-0.319,,,,AK9,,,FCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00067,-0.319,,,,AK9,,,HIPP | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,sequencing + genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.33,-0.319,,,,AK9,,,TCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.54,0.014,,,,1552299_at,,,EC | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + sequencing + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.82,0.014,,,,1552299_at,,,FCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.99,0.014,,,,1552299_at,,,HIPP | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,sequencing + genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.048,0.014,,,,1552299_at,,,TCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00523,0.092,,,,1564002_a_at,,,EC | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + sequencing + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.084,0.092,,,,1564002_a_at,,,FCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00638,0.092,,,,1564002_a_at,,,HIPP | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,sequencing + genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.41,0.092,,,,1564002_a_at,,,TCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00523,0.092,,,,IER2,,,EC | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + sequencing + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.084,0.092,,,,IER2,,,FCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.00638,0.092,,,,IER2,,,HIPP | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,sequencing + genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.41,0.092,,,,IER2,,,TCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.000711,0.141,,,,202081 at,,,EC | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + reference panel + gerp++ + igap + adsp + charge,genotyping + sequencing + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.06,0.141,,,,202081 at,,,FCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + reference panel + datasets + gerp++ + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
0.52,0.141,,,,202081 at,,,HIPP | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,genetic + 1000 genome phase 3 v5 reference panel + datasets + gerp++ + igap + adsp + charge,sequencing + genotyping + genetic datasets + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
4.48e-05,0.141,,,,202081 at,,,TCTX | P-value,FCTX | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3 + Stage 1,1000 genome phase 3 v5 reference panel + charge,genotyping + sequencing + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,Identified in NABEC,,,EC | P-value,HIPP | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + adgc + gerp++ + igap + adsp + charge,adgc + sequencing + genotyping + genetic datasets + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,Identified in NABEC,,,FCTX | P-value,HIPP | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + adgc + charge + gerp++ + igap + datasets,adgc + sequencing + genotyping + genetic datasets + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,Identified in NABEC,,,HIPP | P-value,HIPP | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + adgc + datasets + gerp++ + igap + adsp + charge,adgc + sequencing + genotyping + genetic datasets + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,Identified in NABEC,,,TCTX | P-value,HIPP | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Meta-analysis + Replication + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + adgc + gerp++ + igap + charge,adgc + sequencing + genotyping + genetic datasets + wes + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
,,,,,DLGAP1,,,EC | P-value,HIPP | β^,adni + international genomics of alzheimers project (igap) + adgc + genetic datasets + igap snps + igap + adsp + adni.loni.usc.edu,Caucasian + Multi-ethnic + Caribbean Hispanic + African American + Asian,Stage 2 + Discovery + Joint-analysis + Replication + Meta-analysis + Validation + Stage 3,genetic + 1000 genome phase 3 v5 reference panel + reference panel + adgc + gerp++ + igap + adsp + charge,adgc + sequencing + genotyping + genetic datasets + wes + adsp + charge,cancer + dementia + alzheimers disease (ad) + alzheimer disease + synonymous mutations + amyloid beta peptide + hippocampal sclerosis of aging + alzheimers disease + ms4a6a snps + alzheimers disease phenotype + amyloid (a) + presenilin 2 + adsp + ad,adni + european-type + subjects + race + nabec + ethnic + ancestry + ukbec + adsp,replication + meta + combined
